ts_ms,seq,prev_seq,book_side,price,size,type
1766187910339,501469201493,0,bid,88187.00,0.068,delta
1766187910339,501469201493,0,bid,88176.70,0.343,delta
1766187910339,501469201493,0,ask,88197.50,0,delta
1766187910339,501469201493,0,ask,88197.60,0,delta
1766187910339,501469201493,0,ask,88198.00,0.005,delta
1766187910339,501469201493,0,ask,88198.60,0.005,delta
1766187910339,501469201493,0,ask,88201.60,0.016,delta
1766187910359,501469201552,0,bid,88188.20,0.068,delta
1766187910359,501469201552,0,bid,88188.00,0.005,delta
1766187910359,501469201552,0,bid,88176.00,0,delta
1766187910399,501469201653,0,bid,88188.20,0,delta
1766187910399,501469201653,0,bid,88188.00,0,delta
1766187910399,501469201653,0,bid,88187.60,0.005,delta
1766187910399,501469201653,0,bid,88176.70,0.117,delta
1766187910399,501469201653,0,bid,88176.30,2.054,delta
1766187910399,501469201653,0,bid,88176.00,3.674,delta
1766187910399,501469201653,0,ask,88198.10,0.014,delta
1766187910399,501469201653,0,ask,88198.60,0,delta
1766187910399,501469201653,0,ask,88202.30,0.004,delta
1766187910419,501469201713,0,bid,88181.70,0.120,delta
1766187910419,501469201713,0,ask,88197.60,0.005,delta
1766187910419,501469201713,0,ask,88198.10,0.009,delta
1766187910419,501469201713,0,ask,88202.30,0,delta
1766187910439,501469201772,0,bid,88187.60,0,delta
1766187910439,501469201772,0,bid,88187.10,0.005,delta
1766187910439,501469201772,0,bid,88181.30,0.102,delta
1766187910439,501469201772,0,bid,88176.30,1.828,delta
1766187910439,501469201772,0,ask,88190.10,0.537,delta
1766187910439,501469201772,0,ask,88197.50,0.005,delta
1766187910439,501469201772,0,ask,88198.00,0,delta
1766187910439,501469201772,0,ask,88201.90,0.013,delta
1766187910459,501469201825,0,bid,88187.10,0,delta
1766187910459,501469201825,0,bid,88186.10,0.005,delta
1766187910459,501469201825,0,bid,88184.70,0.095,delta
1766187910459,501469201825,0,bid,88182.90,0,delta
1766187910459,501469201825,0,bid,88175.30,0.120,delta
1766187910459,501469201825,0,ask,88197.40,0.005,delta
1766187910459,501469201825,0,ask,88197.60,0,delta
1766187910459,501469201825,0,ask,88201.50,0.044,delta
1766187910459,501469201825,0,ask,88201.90,0.008,delta
1766187910479,501469201866,0,bid,88180.50,0,delta
1766187910479,501469201866,0,bid,88177.10,0.002,delta
1766187910479,501469201866,0,bid,88176.80,0.087,delta
1766187910479,501469201866,0,ask,88190.10,0.559,delta
1766187910479,501469201866,0,ask,88198.00,0.049,delta
1766187910479,501469201866,0,ask,88201.60,2.056,delta
1766187910479,501469201866,0,ask,88202.10,0,delta
1766187910499,501469201893,0,bid,88184.70,0.001,delta
1766187910499,501469201893,0,ask,88190.10,0.537,delta
1766187910519,501469201912,0,bid,88176.80,0.181,delta
1766187910519,501469201912,0,bid,88175.40,0.226,delta
1766187910519,501469201912,0,bid,88175.30,0,delta
1766187910519,501469201912,0,ask,88197.30,0.005,delta
1766187910519,501469201912,0,ask,88197.50,0,delta
1766187910519,501469201912,0,ask,88201.50,0.039,delta
1766187910519,501469201912,0,ask,88201.60,2.061,delta
1766187910539,501469201939,0,bid,88175.50,0.226,delta
1766187910539,501469201939,0,bid,88175.40,0,delta
1766187910559,501469201996,0,bid,88190.00,1.481,delta
1766187910559,501469201996,0,bid,88184.80,0.043,delta
1766187910559,501469201996,0,bid,88175.50,0,delta
1766187910559,501469201996,0,bid,88175.30,0.120,delta
1766187910559,501469201996,0,ask,88201.50,0.044,delta
1766187910559,501469201996,0,ask,88201.60,2.056,delta
1766187910579,501469202010,0,bid,88187.00,0.073,delta
1766187910579,501469202010,0,bid,88186.10,0,delta
1766187910579,501469202010,0,bid,88174.90,0.226,delta
1766187910579,501469202010,0,ask,88200.70,0.049,delta
1766187910579,501469202010,0,ask,88201.50,0.039,delta
1766187910579,501469202010,0,ask,88201.60,2.061,delta
1766187910579,501469202010,0,ask,88202.00,0,delta
1766187910599,501469202053,0,ask,88190.10,0.581,delta
1766187910599,501469202053,0,ask,88199.10,0.104,delta
1766187910599,501469202053,0,ask,88201.60,0.021,delta
1766187910619,501469202079,0,bid,88177.10,0,delta
1766187910619,501469202079,0,bid,88176.70,0.119,delta
1766187910619,501469202079,0,bid,88175.40,0.226,delta
1766187910619,501469202079,0,bid,88174.90,0,delta
1766187910619,501469202079,0,bid,88174.60,0.057,delta
1766187910619,501469202079,0,ask,88197.30,0,delta
1766187910619,501469202079,0,ask,88197.60,0.005,delta
1766187910619,501469202079,0,ask,88201.60,0.016,delta
1766187910619,501469202079,0,ask,88201.80,0.017,delta
1766187910639,501469202104,0,bid,88190.00,1.484,delta
1766187910639,501469202104,0,bid,88186.10,0.068,delta
1766187910639,501469202104,0,bid,88184.80,0.040,delta
1766187910639,501469202104,0,bid,88174.60,0,delta
1766187910680,501469202173,0,ask,88198.00,0,delta
1766187910680,501469202173,0,ask,88202.00,0.004,delta
1766187910699,501469202189,0,ask,88197.30,0.005,delta
1766187910699,501469202189,0,ask,88197.60,0,delta
1766187910699,501469202189,0,ask,88198.00,0.049,delta
1766187910699,501469202189,0,ask,88201.70,0.062,delta
1766187910699,501469202189,0,ask,88201.80,0.012,delta
1766187910699,501469202189,0,ask,88202.00,0,delta
1766187910719,501469202231,0,bid,88187.50,0,delta
1766187910719,501469202231,0,bid,88187.10,0.005,delta
1766187910719,501469202231,0,bid,88187.00,0.068,delta
1766187910719,501469202231,0,ask,88197.20,0.005,delta
1766187910719,501469202231,0,ask,88197.40,0,delta
1766187910739,501469202287,0,bid,88175.40,0,delta
1766187910739,501469202287,0,bid,88174.70,0.226,delta
1766187910739,501469202287,0,ask,88197.10,0.005,delta
1766187910739,501469202287,0,ask,88197.30,0,delta
1766187910739,501469202287,0,ask,88198.90,0.127,delta
1766187910739,501469202287,0,ask,88201.60,2.056,delta
1766187910739,501469202287,0,ask,88201.90,0,delta
1766187910759,501469202296,0,ask,88197.20,0,delta
1766187910759,501469202296,0,ask,88197.60,0.005,delta
1766187910780,501469202311,0,ask,88197.10,0,delta
1766187910780,501469202311,0,ask,88197.50,0.005,delta
1766187910800,501469202338,0,ask,88198.00,0,delta
1766187910800,501469202338,0,ask,88199.10,0.002,delta
1766187910800,501469202338,0,ask,88201.60,0.016,delta
1766187910800,501469202338,0,ask,88201.90,0.008,delta
1766187910819,501469202361,0,bid,88175.40,0.226,delta
1766187910819,501469202361,0,bid,88174.70,0,delta
1766187910819,501469202361,0,ask,88197.40,0.005,delta
1766187910819,501469202361,0,ask,88197.60,0,delta
1766187910819,501469202361,0,ask,88201.60,0.021,delta
1766187910819,501469202361,0,ask,88201.70,0.057,delta
1766187910839,501469202444,0,bid,88175.40,0,delta
1766187910839,501469202444,0,bid,88174.80,0.226,delta
1766187910839,501469202444,0,ask,88190.10,0.596,delta
1766187910839,501469202444,0,ask,88196.50,0.002,delta
1766187910839,501469202444,0,ask,88201.90,0,delta
1766187910859,501469202527,0,bid,88190.00,1.481,delta
1766187910859,501469202527,0,bid,88184.80,0.043,delta
1766187910859,501469202527,0,ask,88190.10,0.574,delta
1766187910899,501469202672,0,ask,88201.60,0.016,delta
1766187910899,501469202672,0,ask,88201.70,0.062,delta
1766187910919,501469202752,0,bid,88175.40,0.226,delta
1766187910919,501469202752,0,bid,88174.80,0,delta
1766187910979,501469202970,0,bid,88187.00,0,delta
1766187910979,501469202970,0,bid,88174.60,0.057,delta
1766187910979,501469202970,0,ask,88201.60,0.021,delta
1766187910979,501469202970,0,ask,88201.70,0.057,delta
1766187910999,501469203048,0,bid,88188.10,0.112,delta
1766187910999,501469203048,0,bid,88184.80,0.040,delta
1766187910999,501469203048,0,ask,88190.10,0.581,delta
1766187911019,501469203151,0,bid,88187.10,0,delta
1766187911019,501469203151,0,bid,88186.20,0.005,delta
1766187911019,501469203151,0,bid,88181.30,0.122,delta
1766187911019,501469203151,0,bid,88175.40,0,delta
1766187911019,501469203151,0,bid,88174.70,0.226,delta
1766187911019,501469203151,0,ask,88196.40,0.005,delta
1766187911019,501469203151,0,ask,88197.50,0,delta
1766187911019,501469203151,0,ask,88198.00,0.049,delta
1766187911019,501469203151,0,ask,88201.20,0.005,delta
1766187911019,501469203151,0,ask,88201.60,0.016,delta
1766187911019,501469203151,0,ask,88201.70,0,delta
1766187911019,501469203151,0,ask,88201.80,0,delta
1766187911039,501469203237,0,bid,88187.00,0.005,delta
1766187911039,501469203237,0,bid,88186.20,0,delta
1766187911039,501469203237,0,bid,88175.40,0.226,delta
1766187911039,501469203237,0,bid,88174.70,0,delta
1766187911039,501469203237,0,ask,88196.40,0,delta
1766187911039,501469203237,0,ask,88197.30,0.010,delta
1766187911039,501469203237,0,ask,88197.40,0,delta
1766187911039,501469203237,0,ask,88201.20,0,delta
1766187911039,501469203237,0,ask,88201.60,0.021,delta
1766187911039,501469203237,0,ask,88201.70,0.057,delta
1766187911039,501469203237,0,ask,88201.80,0.012,delta
1766187911059,501469203302,0,ask,88201.60,0.016,delta
1766187911059,501469203302,0,ask,88201.70,0.062,delta
1766187911079,501469203384,0,bid,88190.00,1.487,delta
1766187911079,501469203384,0,bid,88184.70,0.004,delta
1766187911079,501469203384,0,bid,88178.70,0.003,delta
1766187911079,501469203384,0,bid,88175.40,0,delta
1766187911079,501469203384,0,bid,88174.70,0.226,delta
1766187911079,501469203384,0,bid,88174.60,0,delta
1766187911099,501469203425,0,bid,88174.70,0,delta
1766187911099,501469203425,0,bid,88174.60,0.057,delta
1766187911099,501469203425,0,ask,88201.30,2.150,delta
1766187911119,501469203563,0,bid,88187.00,0,delta
1766187911119,501469203563,0,bid,88186.20,0.005,delta
1766187911119,501469203563,0,bid,88174.70,0.226,delta
1766187911119,501469203563,0,bid,88174.60,0,delta
1766187911119,501469203563,0,ask,88197.20,0.010,delta
1766187911119,501469203563,0,ask,88197.30,0,delta
1766187911119,501469203563,0,ask,88199.10,0.104,delta
1766187911119,501469203563,0,ask,88201.30,0.110,delta
1766187911139,501469203683,0,bid,88186.20,0,delta
1766187911139,501469203683,0,bid,88185.90,0.005,delta
1766187911139,501469203683,0,bid,88174.70,0,delta
1766187911139,501469203683,0,bid,88174.60,0.057,delta
1766187911139,501469203683,0,ask,88190.10,0.574,delta
1766187911139,501469203683,0,ask,88195.70,0.005,delta
1766187911139,501469203683,0,ask,88196.40,0.005,delta
1766187911139,501469203683,0,ask,88197.20,0,delta
1766187911139,501469203683,0,ask,88199.10,0.002,delta
1766187911139,501469203683,0,ask,88200.50,2.053,delta
1766187911139,501469203683,0,ask,88201.70,0.057,delta
1766187911139,501469203683,0,ask,88201.80,0,delta
1766187911160,501469203764,0,bid,88187.00,0.005,delta
1766187911160,501469203764,0,bid,88186.00,0.070,delta
1766187911160,501469203764,0,bid,88185.90,0,delta
1766187911160,501469203764,0,ask,88195.70,0,delta
1766187911160,501469203764,0,ask,88196.40,0,delta
1766187911160,501469203764,0,ask,88197.60,0.010,delta
1766187911160,501469203764,0,ask,88200.50,0.008,delta
1766187911160,501469203764,0,ask,88201.80,0.012,delta
1766187911199,501469204003,0,bid,88190.00,1.482,delta
1766187911199,501469204003,0,bid,88187.00,0,delta
1766187911199,501469204003,0,bid,88186.20,0.005,delta
1766187911199,501469204003,0,bid,88186.10,0,delta
1766187911199,501469204003,0,bid,88186.00,0.002,delta
1766187911199,501469204003,0,bid,88185.80,0.001,delta
1766187911199,501469204003,0,bid,88185.50,0.080,delta
1766187911199,501469204003,0,bid,88174.20,0.226,delta
1766187911199,501469204003,0,ask,88190.10,0.836,delta
1766187911199,501469204003,0,ask,88196.40,0.010,delta
1766187911199,501469204003,0,ask,88197.60,0,delta
1766187911199,501469204003,0,ask,88199.10,0.104,delta
1766187911199,501469204003,0,ask,88201.30,0.115,delta
1766187911219,501469204052,0,bid,88188.10,0.043,delta
1766187911219,501469204052,0,bid,88186.20,0,delta
1766187911219,501469204052,0,bid,88185.90,0.005,delta
1766187911219,501469204052,0,ask,88190.10,0.716,delta
1766187911219,501469204052,0,ask,88195.70,0.005,delta
1766187911219,501469204052,0,ask,88196.30,0.005,delta
1766187911219,501469204052,0,ask,88196.40,0,delta
1766187911219,501469204052,0,ask,88200.60,3.972,delta
1766187911219,501469204052,0,ask,88201.30,0.110,delta
1766187911219,501469204052,0,ask,88201.80,0,delta
1766187911239,501469204113,0,bid,88181.10,0.001,delta
1766187911239,501469204113,0,ask,88195.70,0,delta
1766187911239,501469204113,0,ask,88195.90,0.005,delta
1766187911239,501469204113,0,ask,88196.30,0,delta
1766187911239,501469204113,0,ask,88196.40,0.005,delta
1766187911239,501469204113,0,ask,88200.60,3.967,delta
1766187911239,501469204113,0,ask,88200.80,0.026,delta
1766187911259,501469204153,0,bid,88181.80,0.829,delta
1766187911259,501469204153,0,bid,88181.30,0.102,delta
1766187911259,501469204153,0,bid,88181.20,1.156,delta
1766187911259,501469204153,0,bid,88176.20,1.134,delta
1766187911259,501469204153,0,bid,88176.00,3.675,delta
1766187911259,501469204153,0,ask,88200.60,3.972,delta
1766187911259,501469204153,0,ask,88200.80,0.021,delta
1766187911280,501469204177,0,bid,88182.10,0.150,delta
1766187911280,501469204177,0,bid,88181.70,0.100,delta
1766187911280,501469204177,0,bid,88176.90,0.023,delta
1766187911280,501469204177,0,ask,88200.60,3.967,delta
1766187911280,501469204177,0,ask,88200.70,0.054,delta
1766187911299,501469204202,0,ask,88190.10,0.836,delta
1766187911319,501469204238,0,bid,88182.10,0.078,delta
1766187911319,501469204238,0,bid,88176.70,0.117,delta
1766187911319,501469204238,0,bid,88176.20,1.136,delta
1766187911319,501469204238,0,ask,88200.60,3.972,delta
1766187911319,501469204238,0,ask,88200.70,2.089,delta
1766187911339,501469204257,0,ask,88200.60,3.967,delta
1766187911339,501469204257,0,ask,88200.70,2.094,delta
1766187911339,501469204257,0,ask,88201.20,1.389,delta
1766187911339,501469204257,0,ask,88201.70,0,delta
1766187911359,501469204274,0,bid,88174.70,0.226,delta
1766187911359,501469204274,0,bid,88174.20,0,delta
1766187911359,501469204274,0,ask,88197.40,0.002,delta
1766187911359,501469204274,0,ask,88200.70,0.054,delta
1766187911359,501469204274,0,ask,88201.10,2.048,delta
1766187911359,501469204274,0,ask,88201.60,0,delta
1766187911399,501469204294,0,ask,88200.70,0.049,delta
1766187911399,501469204294,0,ask,88200.80,0.026,delta
1766187911419,501469204340,0,bid,88190.00,1.508,delta
1766187911419,501469204340,0,bid,88176.20,1.134,delta
1766187911419,501469204340,0,bid,88176.00,3.677,delta
1766187911419,501469204340,0,ask,88190.10,0.716,delta
1766187911419,501469204340,0,ask,88195.90,0,delta
1766187911419,501469204340,0,ask,88196.30,0.005,delta
1766187911419,501469204340,0,ask,88196.40,0,delta
1766187911419,501469204340,0,ask,88196.60,0.005,delta
1766187911419,501469204340,0,ask,88200.80,0.021,delta
1766187911419,501469204340,0,ask,88201.00,0.005,delta
1766187911419,501469204340,0,ask,88201.50,0,delta
1766187911479,501469204408,0,bid,88177.70,0.056,delta
1766187911479,501469204408,0,bid,88174.60,0,delta
1766187911500,501469204432,0,bid,88182.10,0.172,delta
1766187911500,501469204432,0,bid,88174.70,0,delta
1766187911500,501469204432,0,bid,88174.60,0.057,delta
1766187911519,501469204450,0,bid,88174.70,0.226,delta
1766187911519,501469204450,0,bid,88174.60,0,delta
1766187911539,501469204477,0,bid,88182.10,0.244,delta
1766187911539,501469204477,0,bid,88174.80,0.226,delta
1766187911539,501469204477,0,bid,88174.70,0,delta
1766187911559,501469204500,0,bid,88177.10,0.020,delta
1766187911559,501469204500,0,bid,88174.80,0,delta
1766187911579,501469204540,0,bid,88181.20,0.076,delta
1766187911579,501469204540,0,bid,88176.60,0.036,delta
1766187911579,501469204540,0,ask,88198.90,0.168,delta
1766187911599,501469204556,0,bid,88181.80,0.495,delta
1766187911619,501469204579,0,bid,88182.10,0.150,delta
1766187911619,501469204579,0,bid,88181.10,0,delta
1766187911619,501469204579,0,bid,88177.20,0.101,delta
1766187911619,501469204579,0,bid,88176.60,0.016,delta
1766187911619,501469204579,0,bid,88174.60,0.057,delta
1766187911639,501469204605,0,bid,88179.40,0.094,delta
1766187911639,501469204605,0,bid,88174.60,0,delta
1766187911639,501469204605,0,ask,88190.10,0.715,delta
1766187911659,501469204674,0,bid,88182.10,0.078,delta
1766187911659,501469204674,0,bid,88181.20,0.641,delta
1766187911659,501469204674,0,bid,88179.40,0.166,delta
1766187911659,501469204674,0,ask,88198.90,0.127,delta
1766187911719,501469204741,0,bid,88176.20,1.135,delta
1766187911739,501469204773,0,ask,88195.90,0.005,delta
1766187911739,501469204773,0,ask,88196.30,0,delta
1766187911739,501469204773,0,ask,88196.40,0.005,delta
1766187911739,501469204773,0,ask,88196.60,0,delta
1766187911739,501469204773,0,ask,88200.80,0.026,delta
1766187911739,501469204773,0,ask,88201.00,0,delta
1766187911739,501469204773,0,ask,88201.50,0.039,delta
1766187911780,501469204815,0,bid,88177.10,0,delta
1766187911780,501469204815,0,bid,88174.60,0.057,delta
1766187911799,501469204838,0,bid,88174.70,0.226,delta
1766187911799,501469204838,0,bid,88174.60,0,delta
1766187911799,501469204838,0,ask,88200.70,2.089,delta
1766187911799,501469204838,0,ask,88201.10,0.008,delta
1766187911819,501469204880,0,bid,88174.70,0,delta
1766187911819,501469204880,0,bid,88174.60,0.057,delta
1766187911819,501469204880,0,ask,88200.70,0.054,delta
1766187911819,501469204880,0,ask,88200.80,0.021,delta
1766187911819,501469204880,0,ask,88201.10,2.048,delta
1766187911839,501469204931,0,bid,88190.00,1.507,delta
1766187911839,501469204931,0,bid,88181.20,1.162,delta
1766187911839,501469204931,0,ask,88198.90,0.168,delta
1766187911839,501469204931,0,ask,88200.70,2.094,delta
1766187911839,501469204931,0,ask,88201.10,0.008,delta
1766187911859,501469204951,0,bid,88181.80,0.756,delta
1766187911859,501469204951,0,bid,88177.20,0.081,delta
1766187911859,501469204951,0,bid,88177.10,0.020,delta
1766187911859,501469204951,0,bid,88174.60,0,delta
1766187911899,501469204991,0,ask,88200.60,3.972,delta
1766187911899,501469204991,0,ask,88200.70,2.089,delta
1766187911919,501469205011,0,ask,88200.60,3.967,delta
1766187911919,501469205011,0,ask,88200.70,2.094,delta
1766187911939,501469205030,0,bid,88177.00,0.143,delta
1766187911959,501469205044,0,bid,88176.90,0.003,delta
1766187911959,501469205044,0,ask,88198.30,0.002,delta
1766187911959,501469205044,0,ask,88201.50,0,delta
1766187911999,501469205094,0,bid,88185.90,0,delta
1766187911999,501469205094,0,bid,88184.90,0.005,delta
1766187911999,501469205094,0,ask,88195.10,0.005,delta
1766187911999,501469205094,0,ask,88195.40,0.005,delta
1766187911999,501469205094,0,ask,88195.90,0,delta
1766187911999,501469205094,0,ask,88196.40,0,delta
1766187911999,501469205094,0,ask,88199.70,0.005,delta
1766187911999,501469205094,0,ask,88199.90,2.048,delta
1766187911999,501469205094,0,ask,88200.70,0.049,delta
1766187911999,501469205094,0,ask,88201.40,0,delta
1766187912019,501469205126,0,ask,88199.70,0,delta
1766187912019,501469205126,0,ask,88199.80,0.021,delta
1766187912019,501469205126,0,ask,88201.40,1.142,delta
1766187912039,501469205155,0,ask,88195.40,0,delta
1766187912039,501469205155,0,ask,88195.50,0.006,delta
1766187912039,501469205155,0,ask,88199.80,0.016,delta
1766187912039,501469205155,0,ask,88199.90,0.013,delta
1766187912039,501469205155,0,ask,88200.50,2.048,delta
1766187912039,501469205155,0,ask,88201.50,0.039,delta
1766187912059,501469205176,0,bid,88185.60,0.068,delta
1766187912059,501469205176,0,bid,88175.30,0,delta
1766187912059,501469205176,0,ask,88195.50,0.001,delta
1766187912059,501469205176,0,ask,88195.70,0.005,delta
1766187912059,501469205176,0,ask,88199.90,0.008,delta
1766187912059,501469205176,0,ask,88200.00,0.094,delta
1766187912059,501469205176,0,ask,88201.50,0,delta
1766187912080,501469205205,0,bid,88185.60,0.073,delta
1766187912080,501469205205,0,bid,88184.90,0,delta
1766187912080,501469205205,0,bid,88176.60,0.036,delta
1766187912080,501469205205,0,bid,88175.30,0.120,delta
1766187912080,501469205205,0,ask,88195.10,0,delta
1766187912080,501469205205,0,ask,88195.40,0.005,delta
1766187912099,501469205228,0,ask,88195.70,0,delta
1766187912099,501469205228,0,ask,88195.90,0.005,delta
1766187912099,501469205228,0,ask,88200.00,0.089,delta
1766187912099,501469205228,0,ask,88200.20,0.005,delta
1766187912099,501469205228,0,ask,88201.40,0,delta
1766187912119,501469205259,0,bid,88177.10,0,delta
1766187912119,501469205259,0,bid,88174.60,0.057,delta
1766187912119,501469205259,0,ask,88200.20,0,delta
1766187912119,501469205259,0,ask,88200.30,0.013,delta
1766187912119,501469205259,0,ask,88201.40,1.142,delta
1766187912159,501469205308,0,ask,88195.90,0,delta
1766187912159,501469205308,0,ask,88196.00,0.006,delta
1766187912159,501469205308,0,ask,88198.90,0.127,delta
1766187912159,501469205308,0,ask,88200.30,0.008,delta
1766187912159,501469205308,0,ask,88200.40,0.006,delta
1766187912159,501469205308,0,ask,88201.40,3.387,delta
1766187912159,501469205308,0,ask,88201.50,0.039,delta
1766187912179,501469205336,0,ask,88196.00,0.001,delta
1766187912179,501469205336,0,ask,88196.40,0.005,delta
1766187912179,501469205336,0,ask,88200.40,0.001,delta
1766187912179,501469205336,0,ask,88200.50,2.053,delta
1766187912179,501469205336,0,ask,88201.50,0,delta
1766187912199,501469205361,0,bid,88177.00,0.123,delta
1766187912199,501469205361,0,ask,88195.40,0,delta
1766187912199,501469205361,0,ask,88195.70,0.005,delta
1766187912199,501469205361,0,ask,88200.50,0.013,delta
1766187912199,501469205361,0,ask,88200.60,6.007,delta
1766187912219,501469205392,0,bid,88185.70,0.068,delta
1766187912219,501469205392,0,bid,88179.40,0.094,delta
1766187912219,501469205392,0,bid,88177.10,0.020,delta
1766187912219,501469205392,0,bid,88176.60,0.016,delta
1766187912219,501469205392,0,bid,88175.30,0,delta
1766187912219,501469205392,0,bid,88174.60,0,delta
1766187912219,501469205392,0,ask,88200.50,0.008,delta
1766187912219,501469205392,0,ask,88200.60,6.012,delta
1766187912239,501469205417,0,bid,88188.10,0.078,delta
1766187912239,501469205417,0,bid,88186.10,0.005,delta
1766187912239,501469205417,0,bid,88185.60,0.068,delta
1766187912239,501469205417,0,bid,88182.10,0.150,delta
1766187912239,501469205417,0,bid,88176.00,0,delta
1766187912259,501469205432,0,ask,88200.60,3.972,delta
1766187912259,501469205432,0,ask,88200.70,2.040,delta
1766187912299,501469205464,0,ask,88200.60,3.967,delta
1766187912299,501469205464,0,ask,88200.70,2.045,delta
1766187912319,501469205491,0,bid,88176.80,0.201,delta
1766187912340,501469205513,0,ask,88198.00,0,delta
1766187912340,501469205513,0,ask,88201.50,0.040,delta
1766187912359,501469205533,0,bid,88185.70,0,delta
1766187912359,501469205533,0,bid,88176.00,3.677,delta
1766187912359,501469205533,0,ask,88200.70,0.005,delta
1766187912359,501469205533,0,ask,88201.10,2.048,delta
1766187912379,501469205606,0,ask,88190.10,0.580,delta
1766187912379,501469205606,0,ask,88195.70,0,delta
1766187912379,501469205606,0,ask,88195.90,0.005,delta
1766187912379,501469205606,0,ask,88196.40,0,delta
1766187912379,501469205606,0,ask,88196.60,0.005,delta
1766187912379,501469205606,0,ask,88200.70,0,delta
1766187912379,501469205606,0,ask,88200.90,0.015,delta
1766187912379,501469205606,0,ask,88201.60,0.050,delta
1766187912440,501469205687,0,bid,88182.10,0.244,delta
1766187912440,501469205687,0,bid,88179.40,0,delta
1766187912440,501469205687,0,bid,88175.30,0.120,delta
1766187912440,501469205687,0,ask,88201.40,1.142,delta
1766187912479,501469205729,0,bid,88177.10,0,delta
1766187912479,501469205729,0,bid,88174.60,0.057,delta
1766187912479,501469205729,0,ask,88196.40,0.005,delta
1766187912479,501469205729,0,ask,88196.60,0,delta
1766187912479,501469205729,0,ask,88200.80,0.026,delta
1766187912479,501469205729,0,ask,88200.90,0.010,delta
1766187912499,501469205746,0,bid,88174.70,0.226,delta
1766187912499,501469205746,0,bid,88174.60,0,delta
1766187912519,501469205765,0,bid,88174.80,0.226,delta
1766187912519,501469205765,0,bid,88174.70,0,delta
1766187912519,501469205765,0,ask,88199.20,0.002,delta
1766187912519,501469205765,0,ask,88201.50,0.039,delta
1766187912519,501469205765,0,ask,88201.60,0,delta
1766187912540,501469205791,0,bid,88176.70,0.137,delta
1766187912540,501469205791,0,bid,88174.80,0,delta
1766187912540,501469205791,0,bid,88174.60,0.057,delta
1766187912559,501469205805,0,bid,88177.10,0.020,delta
1766187912559,501469205805,0,bid,88176.80,0.181,delta
1766187912559,501469205805,0,bid,88174.60,0,delta
1766187912579,501469205819,0,bid,88185.60,0,delta
1766187912579,501469205819,0,bid,88174.60,0.057,delta
1766187912599,501469205854,0,bid,88188.10,0.043,delta
1766187912599,501469205854,0,bid,88176.70,0.117,delta
1766187912599,501469205854,0,ask,88190.10,0.581,delta
1766187912619,501469205886,0,bid,88185.90,0.068,delta
1766187912619,501469205886,0,bid,88177.00,0.143,delta
1766187912619,501469205886,0,bid,88174.60,0,delta
1766187912639,501469205916,0,bid,88176.60,0.036,delta
1766187912659,501469205934,0,ask,88198.00,0.049,delta
1766187912659,501469205934,0,ask,88201.50,0,delta
1766187912779,501469206058,0,ask,88200.70,0.049,delta
1766187912779,501469206058,0,ask,88201.40,0,delta
1766187912799,501469206068,0,bid,88186.10,0.073,delta
1766187912819,501469206087,0,bid,88188.10,0.078,delta
1766187912819,501469206087,0,bid,88176.80,0.201,delta
1766187912819,501469206087,0,bid,88176.60,0.016,delta
1766187912839,501469206118,0,bid,88177.10,0,delta
1766187912839,501469206118,0,bid,88177.00,0.123,delta
1766187912839,501469206118,0,bid,88174.70,0.226,delta
1766187912960,501469206253,0,bid,88187.00,0.005,delta
1766187912960,501469206253,0,bid,88186.10,0.068,delta
1766187912960,501469206253,0,bid,88175.40,0.226,delta
1766187912960,501469206253,0,bid,88175.30,0,delta
1766187912960,501469206253,0,bid,88174.70,0,delta
1766187912960,501469206253,0,ask,88195.90,0,delta
1766187912960,501469206253,0,ask,88196.40,0,delta
1766187912960,501469206253,0,ask,88197.30,0.005,delta
1766187912960,501469206253,0,ask,88197.60,0.005,delta
1766187912960,501469206253,0,ask,88200.80,0.021,delta
1766187912960,501469206253,0,ask,88201.10,0.008,delta
1766187912979,501469206279,0,bid,88185.90,0,delta
1766187912979,501469206279,0,bid,88175.40,0,delta
1766187912979,501469206279,0,bid,88175.30,0.120,delta
1766187912979,501469206279,0,bid,88174.70,0.226,delta
1766187912979,501469206279,0,ask,88197.30,0.010,delta
1766187912979,501469206279,0,ask,88197.60,0,delta
1766187912979,501469206279,0,ask,88201.40,1.142,delta
1766187912999,501469206299,0,bid,88176.70,0.137,delta
1766187912999,501469206299,0,ask,88196.60,0.005,delta
1766187912999,501469206299,0,ask,88197.30,0.005,delta
1766187912999,501469206299,0,ask,88201.40,0,delta
1766187913019,501469206329,0,bid,88177.10,0.020,delta
1766187913019,501469206329,0,bid,88175.40,0.226,delta
1766187913019,501469206329,0,bid,88175.30,0,delta
1766187913019,501469206329,0,bid,88174.70,0,delta
1766187913039,501469206361,0,bid,88175.50,0.226,delta
1766187913039,501469206361,0,bid,88175.40,0,delta
1766187913039,501469206361,0,ask,88201.10,2.048,delta
1766187913059,501469206405,0,bid,88187.00,0,delta
1766187913059,501469206405,0,bid,88185.60,0.005,delta
1766187913059,501469206405,0,bid,88176.80,0.181,delta
1766187913059,501469206405,0,bid,88175.50,0,delta
1766187913059,501469206405,0,bid,88175.30,0.120,delta
1766187913059,501469206405,0,ask,88195.40,0.005,delta
1766187913059,501469206405,0,ask,88195.90,0.005,delta
1766187913059,501469206405,0,ask,88196.60,0,delta
1766187913059,501469206405,0,ask,88197.30,0,delta
