ts_ms,seq,prev_seq,book_side,price,size,type
1766167860479,501340785264,0,ask,87215.60,0.016,delta
1766167860499,501340786648,0,bid,87207.90,2.968,delta
1766167860499,501340786648,0,bid,87207.20,0.229,delta
1766167860499,501340786648,0,bid,87207.10,2.339,delta
1766167860499,501340786648,0,bid,87206.70,1.888,delta
1766167860499,501340786648,0,bid,87205.70,0.501,delta
1766167860499,501340786648,0,bid,87205.60,0.111,delta
1766167860499,501340786648,0,bid,87205.00,0,delta
1766167860499,501340786648,0,bid,87204.90,0.200,delta
1766167860499,501340786648,0,bid,87204.50,0,delta
1766167860499,501340786648,0,bid,87204.40,0,delta
1766167860499,501340786648,0,bid,87204.20,0.005,delta
1766167860499,501340786648,0,bid,87202.80,1.077,delta
1766167860499,501340786648,0,bid,87202.70,2.758,delta
1766167860499,501340786648,0,bid,87201.20,0,delta
1766167860499,501340786648,0,bid,87201.10,0.575,delta
1766167860499,501340786648,0,bid,87195.00,0.005,delta
1766167860499,501340786648,0,bid,87193.30,2.501,delta
1766167860499,501340786648,0,bid,87192.90,0.057,delta
1766167860499,501340786648,0,bid,87192.60,0,delta
1766167860499,501340786648,0,bid,87191.80,0,delta
1766167860499,501340786648,0,bid,87191.70,0,delta
1766167860499,501340786648,0,bid,87191.50,0,delta
1766167860499,501340786648,0,bid,87191.20,0,delta
1766167860499,501340786648,0,ask,87205.70,0,delta
1766167860499,501340786648,0,ask,87205.90,0,delta
1766167860499,501340786648,0,ask,87206.10,0,delta
1766167860499,501340786648,0,ask,87206.80,0,delta
1766167860499,501340786648,0,ask,87207.20,0,delta
1766167860499,501340786648,0,ask,87207.30,0,delta
1766167860499,501340786648,0,ask,87208.00,0.409,delta
1766167860499,501340786648,0,ask,87209.30,0.001,delta
1766167860499,501340786648,0,ask,87210.70,0,delta
1766167860499,501340786648,0,ask,87213.40,0.004,delta
1766167860499,501340786648,0,ask,87214.00,0.001,delta
1766167860499,501340786648,0,ask,87214.30,0.024,delta
1766167860499,501340786648,0,ask,87214.40,0.012,delta
1766167860499,501340786648,0,ask,87214.70,0,delta
1766167860499,501340786648,0,ask,87214.90,0.020,delta
1766167860499,501340786648,0,ask,87215.30,0.024,delta
1766167860499,501340786648,0,ask,87215.80,0.028,delta
1766167860499,501340786648,0,ask,87215.90,0.008,delta
1766167860499,501340786648,0,ask,87216.00,0.081,delta
1766167860499,501340786648,0,ask,87216.10,0.015,delta
1766167860499,501340786648,0,ask,87216.30,0.016,delta
1766167860499,501340786648,0,ask,87216.50,0.008,delta
1766167860499,501340786648,0,ask,87216.60,0.018,delta
1766167860519,501340787170,0,bid,87207.90,2.643,delta
1766167860519,501340787170,0,bid,87207.20,0,delta
1766167860519,501340787170,0,bid,87207.10,0,delta
1766167860519,501340787170,0,bid,87207.00,0.001,delta
1766167860519,501340787170,0,bid,87206.70,0.429,delta
1766167860519,501340787170,0,bid,87205.70,0.165,delta
1766167860519,501340787170,0,bid,87204.20,0,delta
1766167860519,501340787170,0,bid,87204.10,2.271,delta
1766167860519,501340787170,0,bid,87203.90,0.376,delta
1766167860519,501340787170,0,bid,87202.90,2.064,delta
1766167860519,501340787170,0,bid,87202.80,1.082,delta
1766167860519,501340787170,0,bid,87202.70,0.445,delta
1766167860519,501340787170,0,bid,87201.10,0.577,delta
1766167860519,501340787170,0,bid,87197.10,0.001,delta
1766167860519,501340787170,0,bid,87195.00,0,delta
1766167860519,501340787170,0,bid,87193.70,0.005,delta
1766167860519,501340787170,0,bid,87193.60,0.019,delta
1766167860519,501340787170,0,bid,87193.30,2.730,delta
1766167860519,501340787170,0,bid,87192.50,0,delta
1766167860519,501340787170,0,ask,87208.00,0.235,delta
1766167860519,501340787170,0,ask,87214.50,0.478,delta
1766167860539,501340787482,0,bid,87207.90,2.645,delta
1766167860539,501340787482,0,bid,87206.70,0.200,delta
1766167860539,501340787482,0,bid,87205.70,0,delta
1766167860539,501340787482,0,bid,87204.10,0,delta
1766167860539,501340787482,0,bid,87203.40,0.005,delta
1766167860539,501340787482,0,bid,87202.80,2.271,delta
1766167860539,501340787482,0,bid,87201.10,0.575,delta
1766167860539,501340787482,0,bid,87200.40,0.003,delta
1766167860539,501340787482,0,bid,87191.80,0.004,delta
1766167860539,501340787482,0,ask,87208.00,0.002,delta
1766167860559,501340787690,0,bid,87207.90,2.643,delta
1766167860559,501340787690,0,bid,87205.60,0.179,delta
1766167860559,501340787690,0,bid,87203.40,0,delta
1766167860559,501340787690,0,bid,87202.90,0,delta
1766167860559,501340787690,0,bid,87202.80,0,delta
1766167860559,501340787690,0,bid,87202.20,0.005,delta
1766167860559,501340787690,0,bid,87201.90,2.271,delta
1766167860559,501340787690,0,bid,87201.20,2.064,delta
1766167860559,501340787690,0,bid,87200.80,0.573,delta
1766167860559,501340787690,0,bid,87194.10,0.020,delta
1766167860559,501340787690,0,bid,87193.70,0,delta
1766167860559,501340787690,0,bid,87193.00,0.005,delta
1766167860559,501340787690,0,bid,87191.90,0,delta
1766167860559,501340787690,0,bid,87191.80,0,delta
1766167860559,501340787690,0,ask,87208.30,0.013,delta
1766167860579,501340788488,0,bid,87207.90,2.754,delta
1766167860579,501340788488,0,bid,87205.30,0.017,delta
1766167860579,501340788488,0,bid,87204.00,2.271,delta
1766167860579,501340788488,0,bid,87201.90,0,delta
1766167860579,501340788488,0,bid,87201.80,0,delta
1766167860579,501340788488,0,bid,87201.20,0,delta
1766167860579,501340788488,0,bid,87199.40,0.008,delta
1766167860579,501340788488,0,bid,87199.30,0.006,delta
1766167860579,501340788488,0,bid,87199.20,0.004,delta
1766167860579,501340788488,0,bid,87198.80,0.008,delta
1766167860579,501340788488,0,bid,87197.90,0.004,delta
1766167860579,501340788488,0,bid,87197.80,0.022,delta
1766167860579,501340788488,0,bid,87197.70,0.008,delta
1766167860579,501340788488,0,bid,87197.60,0.070,delta
1766167860579,501340788488,0,bid,87197.50,0.040,delta
1766167860579,501340788488,0,bid,87197.40,0.012,delta
1766167860579,501340788488,0,bid,87197.00,0.004,delta
1766167860579,501340788488,0,bid,87196.70,0.132,delta
1766167860579,501340788488,0,bid,87196.40,0.008,delta
1766167860579,501340788488,0,bid,87196.30,0.008,delta
1766167860579,501340788488,0,bid,87196.20,0.052,delta
1766167860579,501340788488,0,bid,87196.10,0.068,delta
1766167860579,501340788488,0,bid,87196.00,0.008,delta
1766167860579,501340788488,0,bid,87195.90,0.054,delta
1766167860579,501340788488,0,bid,87195.80,0.014,delta
1766167860579,501340788488,0,bid,87195.60,0.148,delta
1766167860579,501340788488,0,bid,87195.40,0.008,delta
1766167860579,501340788488,0,bid,87195.30,0.016,delta
1766167860579,501340788488,0,bid,87195.10,0.012,delta
1766167860579,501340788488,0,bid,87195.00,0.020,delta
1766167860579,501340788488,0,bid,87194.90,0.026,delta
1766167860579,501340788488,0,bid,87194.80,0,delta
1766167860579,501340788488,0,bid,87194.70,0,delta
1766167860579,501340788488,0,bid,87194.60,0,delta
1766167860579,501340788488,0,bid,87194.50,0,delta
1766167860579,501340788488,0,bid,87194.20,0,delta
1766167860579,501340788488,0,bid,87194.10,0,delta
1766167860579,501340788488,0,bid,87193.90,0,delta
1766167860579,501340788488,0,bid,87193.60,0,delta
1766167860579,501340788488,0,bid,87193.30,0,delta
1766167860579,501340788488,0,bid,87193.20,0,delta
1766167860579,501340788488,0,bid,87193.10,0,delta
1766167860579,501340788488,0,bid,87193.00,0,delta
1766167860579,501340788488,0,bid,87192.90,0,delta
1766167860579,501340788488,0,bid,87192.40,0,delta
1766167860579,501340788488,0,bid,87192.30,0,delta
1766167860579,501340788488,0,bid,87192.10,0,delta
1766167860579,501340788488,0,bid,87192.00,0,delta
1766167860579,501340788488,0,ask,87208.30,0.009,delta
1766167860579,501340788488,0,ask,87210.00,0.002,delta
1766167860579,501340788488,0,ask,87210.30,0.001,delta
1766167860579,501340788488,0,ask,87210.40,0,delta
1766167860579,501340788488,0,ask,87211.60,0.003,delta
1766167860579,501340788488,0,ask,87211.80,0.001,delta
1766167860579,501340788488,0,ask,87211.90,0.001,delta
1766167860579,501340788488,0,ask,87212.30,0,delta
1766167860579,501340788488,0,ask,87212.80,0,delta
1766167860579,501340788488,0,ask,87213.00,0,delta
1766167860579,501340788488,0,ask,87213.50,0,delta
1766167860579,501340788488,0,ask,87213.80,0,delta
1766167860579,501340788488,0,ask,87213.90,0,delta
1766167860579,501340788488,0,ask,87214.10,0,delta
1766167860579,501340788488,0,ask,87214.30,0,delta
1766167860579,501340788488,0,ask,87214.40,0.004,delta
1766167860579,501340788488,0,ask,87214.50,0.474,delta
1766167860579,501340788488,0,ask,87214.60,1.266,delta
1766167860579,501340788488,0,ask,87214.80,0,delta
1766167860579,501340788488,0,ask,87214.90,0,delta
1766167860579,501340788488,0,ask,87215.00,0.001,delta
1766167860579,501340788488,0,ask,87215.10,0,delta
1766167860579,501340788488,0,ask,87215.30,0,delta
1766167860579,501340788488,0,ask,87215.40,0,delta
1766167860579,501340788488,0,ask,87215.50,0,delta
1766167860579,501340788488,0,ask,87215.60,0,delta
1766167860579,501340788488,0,ask,87215.80,0,delta
1766167860579,501340788488,0,ask,87215.90,0,delta
1766167860579,501340788488,0,ask,87216.00,0.077,delta
1766167860579,501340788488,0,ask,87216.30,0.004,delta
1766167860579,501340788488,0,ask,87216.50,0,delta
1766167860579,501340788488,0,ask,87216.60,0.010,delta
1766167860579,501340788488,0,ask,87216.70,0.076,delta
1766167860579,501340788488,0,ask,87216.80,0.002,delta
1766167860579,501340788488,0,ask,87217.20,1.075,delta
1766167860579,501340788488,0,ask,87217.30,1.266,delta
1766167860579,501340788488,0,ask,87217.40,0.041,delta
1766167860579,501340788488,0,ask,87217.50,0.002,delta
1766167860579,501340788488,0,ask,87217.60,0.012,delta
1766167860579,501340788488,0,ask,87217.80,0.013,delta
1766167860579,501340788488,0,ask,87217.90,0.031,delta
1766167860579,501340788488,0,ask,87218.00,0.003,delta
1766167860579,501340788488,0,ask,87218.10,0.015,delta
1766167860579,501340788488,0,ask,87218.30,0.010,delta
1766167860579,501340788488,0,ask,87218.40,0.003,delta
1766167860579,501340788488,0,ask,87218.50,0.012,delta
1766167860579,501340788488,0,ask,87218.60,0.066,delta
1766167860579,501340788488,0,ask,87218.80,0.024,delta
1766167860579,501340788488,0,ask,87218.90,0.103,delta
1766167860579,501340788488,0,ask,87219.00,0.011,delta
1766167860579,501340788488,0,ask,87219.10,0.009,delta
1766167860619,501340788959,0,bid,87207.00,0.651,delta
1766167860619,501340788959,0,bid,87204.00,0,delta
1766167860619,501340788959,0,bid,87203.00,2.271,delta
1766167860619,501340788959,0,bid,87202.20,0,delta
1766167860619,501340788959,0,bid,87201.90,0.005,delta
1766167860619,501340788959,0,bid,87201.00,0.101,delta
1766167860619,501340788959,0,bid,87200.40,0.001,delta
1766167860619,501340788959,0,ask,87214.50,0.473,delta
1766167860639,501340789414,0,bid,87208.20,5.445,delta
1766167860639,501340789414,0,bid,87208.10,0.001,delta
1766167860639,501340789414,0,bid,87207.90,0.852,delta
1766167860639,501340789414,0,bid,87206.70,0.918,delta
1766167860639,501340789414,0,bid,87205.60,0.069,delta
1766167860639,501340789414,0,bid,87203.50,0,delta
1766167860639,501340789414,0,bid,87201.90,0,delta
1766167860639,501340789414,0,bid,87201.80,0.005,delta
1766167860639,501340789414,0,bid,87195.10,0,delta
1766167860639,501340789414,0,ask,87208.00,0,delta
1766167860639,501340789414,0,ask,87208.10,0,delta
1766167860639,501340789414,0,ask,87208.30,0.010,delta
1766167860639,501340789414,0,ask,87211.90,0.021,delta
1766167860639,501340789414,0,ask,87217.00,0.363,delta
1766167860639,501340789414,0,ask,87218.90,0.003,delta
1766167860639,501340789414,0,ask,87219.30,0.015,delta
1766167860659,501340789595,0,bid,87206.70,0.986,delta
1766167860659,501340789595,0,bid,87205.60,0.651,delta
1766167860659,501340789595,0,bid,87205.00,0.001,delta
1766167860659,501340789595,0,bid,87201.80,0,delta
1766167860659,501340789595,0,bid,87201.60,0.005,delta
1766167860659,501340789595,0,bid,87201.00,0.099,delta
1766167860659,501340789595,0,bid,87195.30,0,delta
1766167860659,501340789595,0,ask,87208.30,0.160,delta
1766167860659,501340789595,0,ask,87218.60,0.065,delta
1766167860679,501340789819,0,bid,87208.20,4.050,delta
1766167860679,501340789819,0,bid,87207.90,1.137,delta
1766167860679,501340789819,0,bid,87207.40,0.001,delta
1766167860679,501340789819,0,bid,87201.60,0,delta
1766167860679,501340789819,0,bid,87201.20,0.005,delta
1766167860679,501340789819,0,bid,87201.10,0.332,delta
1766167860679,501340789819,0,bid,87200.90,2.064,delta
1766167860679,501340789819,0,bid,87195.40,0,delta
1766167860679,501340789819,0,ask,87208.30,0.238,delta
1766167860679,501340789819,0,ask,87217.10,0.100,delta
1766167860679,501340789819,0,ask,87218.60,0.064,delta
1766167860679,501340789819,0,ask,87219.30,0,delta
1766167860699,501340789958,0,bid,87201.20,2.069,delta
1766167860699,501340789958,0,bid,87200.90,0,delta
1766167860699,501340789958,0,bid,87195.40,0.008,delta
1766167860699,501340789958,0,ask,87208.30,0.012,delta
1766167860699,501340789958,0,ask,87217.00,0.072,delta
1766167860719,501340790155,0,bid,87208.20,4.049,delta
1766167860719,501340790155,0,bid,87207.90,1.136,delta
1766167860719,501340790155,0,bid,87204.00,2.271,delta
1766167860719,501340790155,0,bid,87203.00,0,delta
1766167860719,501340790155,0,bid,87202.20,0.005,delta
1766167860719,501340790155,0,bid,87201.30,2.064,delta
1766167860719,501340790155,0,bid,87201.20,0,delta
1766167860719,501340790155,0,bid,87195.90,0.283,delta
1766167860719,501340790155,0,bid,87195.40,0,delta
1766167860719,501340790155,0,ask,87217.10,0,delta
1766167860719,501340790155,0,ask,87217.20,1.113,delta
1766167860719,501340790155,0,ask,87219.30,0.015,delta
1766167860739,501340790321,0,bid,87208.20,4.117,delta
1766167860739,501340790321,0,bid,87206.70,0.918,delta
1766167860739,501340790321,0,bid,87202.20,0,delta
1766167860739,501340790321,0,bid,87202.10,0.005,delta
1766167860739,501340790321,0,bid,87201.40,2.986,delta
1766167860739,501340790321,0,bid,87201.30,0,delta
1766167860739,501340790321,0,ask,87211.90,0.001,delta
1766167860739,501340790321,0,ask,87212.60,0.114,delta
1766167860739,501340790321,0,ask,87219.30,0,delta
1766167860759,501340790480,0,bid,87208.20,4.835,delta
1766167860759,501340790480,0,bid,87206.70,0.850,delta
1766167860759,501340790480,0,bid,87203.90,0.377,delta
1766167860759,501340790480,0,bid,87203.80,0.101,delta
1766167860759,501340790480,0,bid,87202.10,0,delta
1766167860759,501340790480,0,bid,87201.80,0.005,delta
1766167860759,501340790480,0,bid,87201.50,1.198,delta
1766167860759,501340790480,0,bid,87201.40,2.064,delta
1766167860759,501340790480,0,bid,87195.50,0,delta
1766167860759,501340790480,0,ask,87212.60,0,delta
1766167860759,501340790480,0,ask,87219.30,0.015,delta
1766167860819,501340790881,0,bid,87202.30,0.005,delta
1766167860819,501340790881,0,bid,87201.60,2.064,delta
1766167860819,501340790881,0,bid,87201.50,0,delta
1766167860819,501340790881,0,bid,87201.30,0.923,delta
1766167860819,501340790881,0,bid,87201.20,0,delta
1766167860819,501340790881,0,ask,87213.40,0.118,delta
1766167860839,501340791000,0,bid,87208.10,0.651,delta
1766167860839,501340791000,0,bid,87207.40,0.651,delta
1766167860839,501340791000,0,bid,87206.70,0.200,delta
1766167860839,501340791000,0,bid,87205.60,0.001,delta
1766167860839,501340791000,0,bid,87201.70,2.987,delta
1766167860839,501340791000,0,bid,87201.60,0,delta
1766167860839,501340791000,0,bid,87201.30,0,delta
1766167860839,501340791000,0,bid,87197.80,0.635,delta
1766167860839,501340791000,0,bid,87195.50,0.001,delta
1766167860839,501340791000,0,ask,87211.90,0.021,delta
1766167860839,501340791000,0,ask,87213.40,0.004,delta
1766167860879,501340791347,0,bid,87208.20,5.109,delta
1766167860879,501340791347,0,bid,87202.40,0.005,delta
1766167860879,501340791347,0,bid,87202.30,0,delta
1766167860879,501340791347,0,bid,87201.70,0,delta
1766167860879,501340791347,0,bid,87195.50,0.005,delta
1766167860879,501340791347,0,ask,87211.90,0.001,delta
1766167860879,501340791347,0,ask,87214.40,0,delta
1766167860879,501340791347,0,ask,87214.50,0.465,delta
1766167860879,501340791347,0,ask,87217.00,0.369,delta
1766167860879,501340791347,0,ask,87217.20,1.075,delta
1766167860879,501340791347,0,ask,87218.50,0.008,delta
1766167860879,501340791347,0,ask,87219.40,0.003,delta
1766167860899,501340791473,0,bid,87205.40,2.273,delta
1766167860899,501340791473,0,bid,87202.40,0,delta
1766167860899,501340791473,0,bid,87201.80,0.307,delta
1766167860899,501340791473,0,bid,87201.60,0.005,delta
1766167860899,501340791473,0,bid,87200.20,0,delta
1766167860899,501340791473,0,bid,87199.10,2.064,delta
1766167860899,501340791473,0,ask,87208.30,0.011,delta
1766167860899,501340791473,0,ask,87217.00,0.496,delta
1766167860919,501340791725,0,bid,87208.20,7.192,delta
1766167860919,501340791725,0,bid,87205.40,0.002,delta
1766167860919,501340791725,0,bid,87201.60,0,delta
1766167860919,501340791725,0,bid,87200.90,2.069,delta
1766167860919,501340791725,0,bid,87199.20,0.527,delta
1766167860919,501340791725,0,bid,87199.10,0,delta
1766167860919,501340791725,0,bid,87198.60,0.001,delta
1766167860919,501340791725,0,bid,87197.10,0.230,delta
1766167860919,501340791725,0,bid,87195.90,0.054,delta
1766167860919,501340791725,0,bid,87195.40,0.008,delta
1766167860919,501340791725,0,ask,87211.00,0.131,delta
1766167860919,501340791725,0,ask,87217.00,0.369,delta
1766167860939,501340791911,0,bid,87208.20,4.921,delta
1766167860939,501340791911,0,bid,87207.10,2.271,delta
1766167860939,501340791911,0,bid,87205.30,0,delta
1766167860939,501340791911,0,bid,87202.60,0.002,delta
1766167860939,501340791911,0,bid,87202.20,0.005,delta
1766167860939,501340791911,0,bid,87201.80,0.883,delta
1766167860939,501340791911,0,bid,87201.10,0.330,delta
1766167860939,501340791911,0,bid,87200.90,0,delta
1766167860939,501340791911,0,bid,87195.40,0,delta
1766167860939,501340791911,0,ask,87216.90,0.114,delta
1766167860939,501340791911,0,ask,87219.40,0,delta
1766167860959,501340792071,0,bid,87208.20,4.621,delta
1766167860959,501340792071,0,bid,87203.00,0.005,delta
1766167860959,501340792071,0,bid,87202.80,2.064,delta
1766167860959,501340792071,0,bid,87202.20,0,delta
1766167860959,501340792071,0,bid,87201.80,0.307,delta
1766167860959,501340792071,0,bid,87195.50,0,delta
1766167860959,501340792071,0,ask,87216.90,0,delta
1766167860959,501340792071,0,ask,87217.40,0,delta
1766167860959,501340792071,0,ask,87219.40,0.003,delta
1766167860959,501340792071,0,ask,87219.50,0.008,delta
1766167861039,501340792740,0,bid,87208.20,4.965,delta
1766167861039,501340792740,0,bid,87203.00,0,delta
1766167861039,501340792740,0,bid,87202.10,0.005,delta
1766167861039,501340792740,0,bid,87201.20,2.064,delta
1766167861039,501340792740,0,bid,87195.60,0,delta
1766167861039,501340792740,0,ask,87218.80,0.138,delta
1766167861059,501340792865,0,bid,87202.00,0.003,delta
1766167861059,501340792865,0,bid,87195.80,0,delta
1766167861059,501340792865,0,ask,87213.40,0.001,delta
1766167861099,501340793196,0,bid,87203.10,1.038,delta
1766167861099,501340793196,0,bid,87202.80,2.064,delta
1766167861099,501340793196,0,bid,87202.10,0,delta
1766167861099,501340793196,0,bid,87201.20,0,delta
1766167861099,501340793196,0,bid,87195.80,0.014,delta
1766167861099,501340793196,0,ask,87208.30,0.014,delta
1766167861099,501340793196,0,ask,87211.60,0,delta
1766167861099,501340793196,0,ask,87217.80,0.127,delta
1766167861099,501340793196,0,ask,87219.50,0.008,delta
1766167861119,501340793335,0,bid,87203.10,1.033,delta
1766167861119,501340793335,0,bid,87203.00,0.005,delta
1766167861119,501340793335,0,bid,87195.80,0,delta
1766167861119,501340793335,0,ask,87217.80,0.013,delta
1766167861139,501340793471,0,bid,87208.20,4.964,delta
1766167861139,501340793471,0,bid,87203.40,0.003,delta
1766167861139,501340793471,0,bid,87203.00,0,delta
1766167861139,501340793471,0,bid,87202.90,0.005,delta
1766167861139,501340793471,0,bid,87195.90,0,delta
1766167861139,501340793471,0,ask,87217.00,0.072,delta
1766167861159,501340793605,0,bid,87203.80,0.001,delta
1766167861159,501340793605,0,bid,87203.20,0.005,delta
1766167861159,501340793605,0,bid,87202.90,2.064,delta
1766167861159,501340793605,0,bid,87202.80,0,delta
1766167861159,501340793605,0,ask,87218.20,0.114,delta
1766167861159,501340793605,0,ask,87219.50,0,delta
1766167861219,501340794052,0,bid,87203.00,0.002,delta
1766167861219,501340794052,0,bid,87202.80,0,delta
1766167861219,501340794052,0,bid,87201.70,0,delta
1766167861219,501340794052,0,bid,87201.60,0.005,delta
1766167861219,501340794052,0,bid,87201.20,2.064,delta
1766167861219,501340794052,0,ask,87217.50,0.116,delta
1766167861219,501340794052,0,ask,87218.20,0,delta
1766167861219,501340794052,0,ask,87219.50,0.008,delta
1766167861239,501340794176,0,bid,87201.80,0.005,delta
1766167861239,501340794176,0,bid,87201.60,0,delta
1766167861239,501340794176,0,ask,87217.50,0.002,delta
1766167861279,501340794418,0,bid,87208.20,4.832,delta
1766167861279,501340794418,0,bid,87203.40,0,delta
1766167861279,501340794418,0,bid,87195.90,0.054,delta
1766167861279,501340794418,0,ask,87208.30,0.021,delta
1766167861279,501340794418,0,ask,87217.80,0.127,delta
1766167861299,501340794568,0,bid,87208.20,7.034,delta
1766167861299,501340794568,0,bid,87207.10,0,delta
1766167861299,501340794568,0,bid,87197.70,0.018,delta
1766167861299,501340794568,0,bid,87195.80,0.014,delta
1766167861299,501340794568,0,ask,87214.50,0,delta
1766167861299,501340794568,0,ask,87217.80,0.013,delta
1766167861299,501340794568,0,ask,87219.60,0.018,delta
1766167861360,501340794905,0,bid,87208.20,7.051,delta
1766167861360,501340794905,0,bid,87208.10,0.668,delta
1766167861360,501340794905,0,ask,87208.30,0.594,delta
1766167861360,501340794905,0,ask,87217.00,0.199,delta
1766167861360,501340794905,0,ask,87219.50,0.003,delta
1766167861379,501340794966,0,bid,87202.20,0,delta
1766167861379,501340794966,0,bid,87201.90,0.005,delta
1766167861379,501340794966,0,ask,87214.50,0.433,delta
1766167861379,501340794966,0,ask,87219.60,0,delta
1766167861439,501340795158,0,bid,87208.20,6.628,delta
1766167861439,501340795158,0,bid,87203.00,0.007,delta
1766167861439,501340795158,0,bid,87201.90,0,delta
1766167861439,501340795158,0,bid,87196.00,0.009,delta
1766167861439,501340795158,0,bid,87195.80,0.014,delta
1766167861439,501340795158,0,ask,87208.30,0.593,delta
1766167861439,501340795158,0,ask,87217.00,0.072,delta
1766167861459,501340795327,0,bid,87208.20,1.704,delta
1766167861459,501340795327,0,bid,87208.10,0.017,delta
1766167861459,501340795327,0,bid,87207.90,0.001,delta
1766167861459,501340795327,0,bid,87207.40,0.001,delta
1766167861459,501340795327,0,bid,87207.00,0.001,delta
1766167861459,501340795327,0,bid,87206.70,0,delta
1766167861459,501340795327,0,bid,87205.70,2.271,delta
1766167861459,501340795327,0,bid,87204.90,0,delta
1766167861459,501340795327,0,bid,87203.90,0.121,delta
1766167861459,501340795327,0,bid,87203.80,0.001,delta
1766167861459,501340795327,0,bid,87203.30,0,delta
1766167861459,501340795327,0,bid,87203.00,0.002,delta
1766167861459,501340795327,0,bid,87202.70,0.121,delta
1766167861459,501340795327,0,bid,87201.20,0,delta
1766167861459,501340795327,0,bid,87201.10,0.301,delta
1766167861459,501340795327,0,bid,87201.00,0.001,delta
1766167861459,501340795327,0,bid,87199.00,0,delta
1766167861459,501340795327,0,bid,87197.10,0.001,delta
1766167861459,501340795327,0,bid,87195.60,0.148,delta
1766167861459,501340795327,0,bid,87195.50,0.005,delta
1766167861459,501340795327,0,bid,87195.40,0.008,delta
1766167861459,501340795327,0,bid,87195.30,0.016,delta
1766167861459,501340795327,0,ask,87208.30,1.121,delta
1766167861459,501340795327,0,ask,87210.90,0.043,delta
1766167861459,501340795327,0,ask,87217.00,0.199,delta
1766167861459,501340795327,0,ask,87217.10,0.100,delta
1766167861459,501340795327,0,ask,87219.40,0,delta
1766167861459,501340795327,0,ask,87219.50,0,delta
1766167861479,501340795559,0,bid,87208.20,1.212,delta
1766167861479,501340795559,0,bid,87208.10,0.001,delta
1766167861479,501340795559,0,bid,87205.70,0,delta
1766167861479,501340795559,0,bid,87203.90,0.001,delta
1766167861479,501340795559,0,bid,87203.10,0,delta
1766167861479,501340795559,0,bid,87202.70,0.001,delta
1766167861479,501340795559,0,bid,87201.30,2.271,delta
1766167861479,501340795559,0,bid,87201.10,0,delta
1766167861479,501340795559,0,bid,87199.90,0,delta
1766167861479,501340795559,0,bid,87199.20,0.004,delta
1766167861479,501340795559,0,bid,87198.20,0.005,delta
1766167861479,501340795559,0,bid,87196.70,0.032,delta
1766167861479,501340795559,0,bid,87195.90,0,delta
1766167861479,501340795559,0,bid,87195.20,0.008,delta
1766167861479,501340795559,0,bid,87195.10,0.065,delta
1766167861479,501340795559,0,bid,87195.00,0.020,delta
1766167861479,501340795559,0,ask,87208.30,1.222,delta
1766167861479,501340795559,0,ask,87210.00,0.003,delta
1766167861479,501340795559,0,ask,87212.70,0.100,delta
1766167861479,501340795559,0,ask,87214.50,0.471,delta
1766167861479,501340795559,0,ask,87217.10,0.622,delta
1766167861479,501340795559,0,ask,87217.20,1.113,delta
1766167861479,501340795559,0,ask,87219.30,0,delta
1766167861499,501340795805,0,bid,87208.20,0.747,delta
1766167861499,501340795805,0,bid,87207.40,0,delta
1766167861499,501340795805,0,bid,87205.00,0,delta
1766167861499,501340795805,0,bid,87203.00,0,delta
1766167861499,501340795805,0,bid,87201.10,0.002,delta
1766167861499,501340795805,0,bid,87200.10,0.030,delta
1766167861499,501340795805,0,bid,87198.20,0,delta
1766167861499,501340795805,0,bid,87197.40,0.017,delta
1766167861499,501340795805,0,bid,87195.10,0.047,delta
1766167861499,501340795805,0,bid,87194.90,0.026,delta
1766167861499,501340795805,0,bid,87194.80,0.025,delta
1766167861499,501340795805,0,ask,87208.30,1.358,delta
1766167861499,501340795805,0,ask,87213.20,0.573,delta
1766167861499,501340795805,0,ask,87214.40,2.214,delta
1766167861499,501340795805,0,ask,87216.00,0.773,delta
1766167861499,501340795805,0,ask,87216.90,3.626,delta
1766167861499,501340795805,0,ask,87217.00,0.072,delta
1766167861499,501340795805,0,ask,87218.50,0.095,delta
1766167861499,501340795805,0,ask,87219.00,0,delta
1766167861499,501340795805,0,ask,87219.10,0,delta
1766167861519,501340796069,0,bid,87208.20,0.519,delta
1766167861519,501340796069,0,bid,87207.00,0,delta
1766167861519,501340796069,0,bid,87201.30,0,delta
1766167861519,501340796069,0,bid,87201.10,0,delta
1766167861519,501340796069,0,bid,87199.50,2.271,delta
1766167861519,501340796069,0,bid,87197.40,0.012,delta
1766167861519,501340796069,0,bid,87197.00,0.006,delta
1766167861519,501340796069,0,bid,87194.70,0.015,delta
1766167861519,501340796069,0,bid,87194.60,0.026,delta
1766167861519,501340796069,0,ask,87210.90,0.416,delta
1766167861519,501340796069,0,ask,87211.10,1.267,delta
1766167861519,501340796069,0,ask,87214.30,1.313,delta
1766167861519,501340796069,0,ask,87214.50,0.038,delta
1766167861519,501340796069,0,ask,87216.80,2.248,delta
1766167861519,501340796069,0,ask,87217.00,0.073,delta
1766167861519,501340796069,0,ask,87217.20,0,delta
1766167861519,501340796069,0,ask,87217.40,0.004,delta
1766167861519,501340796069,0,ask,87218.90,0,delta
1766167861559,501340796454,0,bid,87197.60,0.072,delta
1766167861559,501340796454,0,bid,87196.70,2.303,delta
1766167861559,501340796454,0,ask,87214.50,0.039,delta
1766167861579,501340796591,0,bid,87208.10,0.010,delta
